1	02.10.2020	2,9,9,8,7,7,6
2	05.10.2020	8,8,1,5,6,7,7
3	07.10.2020	7,2,6,6,5,4,4
4	09.10.2020	5,7,8,1,8,2,5
5	14.10.2020	6,4,0,1,0,6,9
6	16.10.2020	5,7,3,3,4,1,1
7	19.10.2020	0,7,7,6,4,4,9
8	21.10.2020	7,0,9,2,0,2,5
9	23.10.2020	8,6,2,0,2,6,7
10	26.10.2020	8,9,9,2,9,6,5
11	28.10.2020	6,0,7,5,6,0,9
12	30.10.2020	3,0,3,2,8,9,0
13	04.11.2020	3,9,9,7,4,6,0
14	06.11.2020	7,4,0,9,4,7,4
15	09.11.2020	3,6,8,1,7,9,9
16	11.11.2020	5,7,2,6,9,4,4
17	13.11.2020	3,8,2,3,5,8,6
18	16.11.2020	3,8,2,4,8,6,8
19	18.11.2020	0,0,0,1,4,3,3
20	20.11.2020	4,9,3,9,8,1,3
21	23.11.2020	7,8,7,9,9,8,8
22	25.11.2020	8,2,1,1,8,9,4
23	27.11.2020	0,7,5,5,4,7,0
24	30.11.2020	6,9,5,9,2,1,5
25	02.12.2020	8,4,8,9,5,0,8
26	04.12.2020	9,5,2,1,5,9,0
27	07.12.2020	7,9,8,6,1,1,6
28	09.12.2020	3,3,4,6,9,6,3
29	11.12.2020	5,0,7,2,9,9,0
30	14.12.2020	2,1,1,6,8,6,7
31	16.12.2020	4,1,5,5,3,5,6
32	18.12.2020	6,2,9,0,9,7,8
33	21.12.2020	1,8,3,6,2,2,2
34	23.12.2020	4,1,0,5,2,3,6
35	26.12.2020	4,4,7,6,0,4,2
36	28.12.2020	9,5,1,6,0,8,1
37	30.12.2020	0,7,8,3,6,2,4
38	04.01.2021	9,2,2,6,2,5,5
39	06.01.2021	9,1,2,7,6,8,5
40	08.01.2021	1,1,9,0,4,4,4
41	11.01.2021	3,3,7,5,0,2,1
42	13.01.2021	5,8,4,3,5,1,7
43	15.01.2021	8,1,4,4,6,4,7
44	18.01.2021	3,5,9,8,2,5,3
45	20.01.2021	1,7,1,7,9,4,7
46	22.01.2021	9,3,7,3,6,5,2
47	25.01.2021	7,9,8,0,0,8,1
48	27.01.2021	4,0,3,0,7,9,1
49	29.01.2021	4,0,3,8,8,0,4
50	01.02.2021	0,4,5,8,6,0,6
51	03.02.2021	5,4,1,3,4,2,8
52	05.02.2021	5,1,3,9,8,0,0
53	08.02.2021	9,1,2,9,7,4,9
54	10.02.2021	2,0,2,1,3,8,2
55	12.02.2021	5,2,3,9,3,8,4
56	17.02.2021	6,8,7,5,1,7,3
57	19.02.2021	1,9,5,5,9,4,9
58	22.02.2021	4,0,3,9,5,2,3
59	24.02.2021	2,8,9,2,3,4,9
60	26.02.2021	1,2,1,6,6,9,5
61	01.03.2021	8,7,5,2,3,3,9
62	03.03.2021	3,3,3,0,4,7,8
63	05.03.2021	2,6,8,7,1,5,4
64	08.03.2021	6,1,3,5,1,9,4
65	10.03.2021	9,3,3,7,2,3,6
66	12.03.2021	8,6,8,9,9,5,0
67	15.03.2021	3,3,7,1,3,2,1
68	17.03.2021	4,2,6,5,8,4,5
69	19.03.2021	0,1,0,5,5,3,6
70	22.03.2021	8,5,1,8,4,6,4
71	24.03.2021	1,2,4,6,7,1,6
72	26.03.2021	1,4,1,5,8,2,5
73	29.03.2021	4,6,2,2,5,7,0
74	31.03.2021	4,2,2,4,8,8,4
75	05.04.2021	3,8,6,9,2,8,8
76	07.04.2021	1,2,3,7,1,9,7
77	09.04.2021	4,9,5,8,4,4,7
78	12.04.2021	9,2,3,6,7,7,4
79	14.04.2021	6,2,3,3,2,9,0
80	16.04.2021	9,6,9,4,5,9,0
81	19.04.2021	2,9,5,7,5,5,9
82	23.04.2021	5,9,3,3,6,6,7
83	26.04.2021	4,9,5,0,4,8,7
84	28.04.2021	3,8,6,3,1,5,2
85	30.04.2021	6,2,4,8,5,0,7
86	03.05.2021	1,2,2,6,6,9,5
87	05.05.2021	1,0,9,8,1,2,5
88	07.05.2021	1,0,8,9,4,9,6
89	10.05.2021	2,6,6,2,1,4,3
90	12.05.2021	4,0,1,1,2,7,4
91	14.05.2021	0,4,9,5,1,7,9
92	17.05.2021	3,2,6,7,4,1,5
93	19.05.2021	9,4,6,0,3,7,8
94	21.05.2021	1,9,7,6,0,1,0
95	24.05.2021	1,6,6,2,5,1,7
96	26.05.2021	8,1,5,8,8,6,8
97	28.05.2021	8,2,5,0,5,0,2
98	31.05.2021	4,1,7,7,4,3,3
99	02.06.2021	8,5,2,2,5,4,2
100	04.06.2021	7,5,8,3,8,4,0
101	07.06.2021	8,5,1,4,7,3,7
102	09.06.2021	8,7,1,9,9,4,1
103	11.06.2021	7,2,2,5,9,5,8
104	14.06.2021	8,1,0,8,1,9,2
105	16.06.2021	1,3,6,8,3,6,7
